ma_so_thue,ten_cong_ty,nam_thanh_lap,so_dien_thoai,email,dia_chi,nganh_nghe,tinh_thanh,crawled_at
0111316425,CÔNG TY CỔ PHẦN TOH GROUP,,,,"Tầng 16, Toà Nhà Viwaseen 40 Tố Hữu, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:25:59
0111316351,CÔNG TY CỔ PHẦN DỊCH VỤ ATP,,,,"Lô Số 6, Ô Dịch Vụ 10, Khu Đô Thị Tây Nam Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 14:25:59
0111316457,CÔNG TY TNHH STEPHANIE VIỆT NAM,,,,"Số 18, Đường 3.2, Khu Đô Thị Garmuda Garden, Ngõ 885 Tam Tri, Phường Hoàng Mai, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 14:25:59
0111316626,CÔNG TY TNHH ĐẦU TƯ PHÁT TRIỂN DU LỊCH TN,,,,"Số 24 & 26 Phố Bát Sứ, Phường Hoàn Kiếm, Quận Hoàn Kiếm, Hà Nội",,Ha Noi,2026-05-08 14:26:12
0111315848,CÔNG TY TNHH CÔNG NGHỆ XANH HÀ LÂM,,,,"Tầng 2, Số 57 Ngõ 265, Đường Ngọc Hồi, Xã Thanh Trì, Huyện Thanh Trì, Hà Nội",,Ha Noi,2026-05-08 14:26:12
0111316400,CÔNG TY TNHH THIẾT BỊ VÀ CÔNG NGHỆ HTQ,,,,"120B Phan Kế Bính, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 14:26:12
0111315855,CÔNG TY TNHH RUBY GLOBAL,,,,"Số Nhà 37, Xóm Đầu Làng Ii, Thôn Cổ Điển A, Xã Thanh Trì, Huyện Thanh Trì, Hà Nội",,Ha Noi,2026-05-08 14:26:12
0111315573,CÔNG TY CỔ PHẦN PHÁT TRIỂN VỮNG TIẾN TECHNOLOGY,,,,"Số Nhà 3, Hẻm 20 Ngách 36, Ngõ 98C, Phố Hữu Nghị, Phường Tùng Thiện, Thị Xã Sơn Tây, Hà Nội",,Ha Noi,2026-05-08 14:26:12
0111315559,CÔNG TY TNHH LỐP MINH HÀ,,,,"Số 701 Chùa Thông, Phường Sơn Tây, Thị Xã Sơn Tây, Hà Nội",,Ha Noi,2026-05-08 14:26:12
0111316464,CÔNG TY TNHH DỊCH VỤ BẢO MẪU KIDSCARE,,,,"Thôn Long Xuyên, Xã Phúc Thọ, Huyện Phúc Thọ, Hà Nội",,Ha Noi,2026-05-08 14:26:12
0111315929,CÔNG TY TNHH THƯƠNG MẠI VÀ VẬT LIỆU TÙNG ANH,,,,"Xóm 4, Cẩm Tân, Xã Bất Bạt, Huyện Ba Vì, Hà Nội",,Ha Noi,2026-05-08 14:26:12
0111316249,CÔNG TY TNHH KINH DOANH VÀNG BẠC KIM LIÊN 2,,,,"Số Nhà 2, Đường Vạn Xuân, Quốc Lộ 32, Xã Hoài Đức, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 14:26:12
0111315774,CÔNG TY TNHH HẢI CHIẾN FITNESS,,,,"33 Võng Thị, Phường Tây Hồ, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 14:26:12
0111316270,CÔNG TY TNHH KỸ THUẬT VÀ CÔNG NGHỆ HATICO VIỆT NAM,,,,"Liền Kề Lô Số 16, Ô Số 31, Dự Án Khu Đô Thị Mới Kim Chung -, Xã Hoài Đức, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 14:26:12
0111316256,CÔNG TY TNHH TƯ VẤN XÂY DỰNG HẢI PHÚC,,,,"Số 365 Đường Vạn Xuân, Xã Hoài Đức, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 14:26:12
0111316111,CÔNG TY TNHH NHẬP KHẨU VÀ THƯƠNG MẠI KHANG MINH,,,,"Số Nhà 18, Đường Vườn Hồ 2, Tổ 35, Phường Long Biên, Quận Long Biên, Hà Nội",,Ha Noi,2026-05-08 14:26:20
0111315943,CÔNG TY TNHH BÉO E - CAR,,,,"Thôn Lương Sơn, Xã Phú Nghĩa, Huyện Chương Mỹ, Hà Nội",,Ha Noi,2026-05-08 14:26:20
0109803679-001,VĂN PHÒNG ĐẠI DIỆN CÔNG TY CỔ PHẦN BADAN TẠI HÀ NỘI,,,,"Tầng 10, Tòa Nhà Số 9 Tô Hiến Thành, Phường Hai Bà Trưng, Quận Hai Bà Trưng, Hà Nội",,Ha Noi,2026-05-08 14:26:20
0111316217,CÔNG TY TNHH CÔNG NGHỆ VẬN TẢI THU AN,,,,"Số 29 Vũ Phạm Hàm, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:26:20
0111316224,CÔNG TY TNHH PURE GUARD,,,,"Số 14, No2 � C4 Phố Tú Mỡ, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:26:20
0111315936,CÔNG TY TNHH XÂY DỰNG VÀ THƯƠNG MẠI BÌNH LÂM,,,,"Số 5 Ngõ 299/15/8 Đường Hoàng Mai, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 14:26:20
0111316055,CÔNG TY CỔ PHẦN DỊCH VỤ HÀNG HẢI MINH SƠN VIỆT NAM,,,,"Số 236, Đường Hữu Hưng, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:20
0111316087,CÔNG TY TNHH TỔ CHỨC SỰ KIỆN KIM EVENT,,,,"Số 39 Đường Cầu Diễn, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:20
0111315527,CÔNG TY TRÁCH NHIỆM HỮU HẠN THIÊN TÂM PHONG THỦY,,,,"Thôn Phượng Nghĩa, Phường Chương Mỹ, Huyện Chương Mỹ, Hà Nội",,Ha Noi,2026-05-08 14:26:20
0111316288,CÔNG TY TNHH XÂY DỰNG ĐẮP VẼ TÂM LINH AN ĐẠI PHÁT,,,,"Đội 2, Thôn Quyết Tiến, Xã Sơn Đồng, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 14:26:20
0111316136,CÔNG TY TNHH NGƯỜI LÀO THẬT THÀ,,,,"Số 14 Ngõ 62 Phố Gia Quất, Phường Bồ Đề, Quận Long Biên, Hà Nội",,Ha Noi,2026-05-08 14:26:20
0111315830,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ NGA NANCY,,,,"652 Đường Láng, Phường Láng, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 14:26:20
0111315904,CÔNG TY TNHH MIURAA VIỆT NAM,,,,"360 Đường Láng, Phường Đống Đa, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 14:26:39
0111315887,CÔNG TY TNHH MTV GIẢI PHÁP U CONCEPTS,,,,"Số 65 Trần Quang Diệu, Phường Đống Đa, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 14:26:39
0111315686,CÔNG TY CỔ PHẦN VƯƠNG NGỌC RETREAT,,,,"Thôn 7 Tiến Xuân, Xã Yên Xuân, Huyện Thạch Thất, Hà Nội",,Ha Noi,2026-05-08 14:26:39
0111316231,CÔNG TY CỔ PHẦN TẬP ĐOÀN HITEX HOLDING,,,,"Số 233, Nguyễn Ngọc Vũ, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:26:39
0111315742,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ RO BẢO HƯNG,,,,"Số 13A Ngõ 2, Thôn Cầu, Xã Bình Minh, Huyện Thanh Oai, Hà Nội",,Ha Noi,2026-05-08 14:26:39
0111316129,CÔNG TY CỔ PHẦN HP MEDICA,,,,"Căn 2.5 Khai Sơn, Phường Bồ Đề, Quận Long Biên, Hà Nội",,Ha Noi,2026-05-08 14:26:39
0111316009,CÔNG TY CỔ PHẦN ĐẦU TƯ ĐÔ THỊ NAM LINH ĐÀM,,,,"Số 67 Phố Trích Sài, Phường Tây Hồ, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 14:26:39
0111315809,CÔNG TY CỔ PHẦN XR-ZONE GLOBAL,,,,"Bt3-A, Tiểu Khu Đô Thị Nam La Khê, Ngõ 8 Lê Trọng Tấn, Phường Hà Đông, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 14:26:39
0111316094,CÔNG TY TNHH 1 THÀNH VIÊN HT,,,,"81 Lê Thanh Nghị, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",,Ha Noi,2026-05-08 14:26:39
0111315728,CÔNG TY CỔ PHẦN TOS GLOBAL LOGISTIC,,,,"Số 36 Đường Trần Đăng Ninh, Phường Hà Đông, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 14:26:39
0111315703,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ GREENUP,,,,"Tầng 02 Thuộc Lô Số T2-04 Tại Tòa Nhà Ct2, Khu Nhà Ở Ngô Thì, Phường Hà Đông, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 14:26:39
0111315710,CÔNG TY TNHH MTV INDOOR 02,,,,"Số 1A Nguyễn Công Trứ, Phường Hà Đông, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 14:26:39
0111315654,CÔNG TY TNHH ĐẦU TƯ DỊCH VỤ VÀ XÂY DỰNG NGUYÊN THỊNH PHÁT,,,,"Vp905, Tầng 9 (Sàn Vp), Khối C, Tòa Nhà Hồ Gươm Plaza, Số 10, Phường Hà Đông, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 14:26:44
0111315661,CÔNG TY TNHH BABYLON HOLDINGS,,,,"Tầng 4, Tòa Nhà Hud3 Tower, Số 121-123 Đường Tô Hiệu, Phường Hà Đông, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 14:26:44
0111316168,CÔNG TY TNHH XÂY DỰNG VÀ THƯƠNG MẠI HUYỆN NHINH,,,,"Thôn Lương Nỗ, Xã Phúc Thịnh, Huyện Đông Anh, Hà Nội",,Ha Noi,2026-05-08 14:26:44
0111315894,CÔNG TY CỔ PHẦN PHÁT TRIỂN ĐẦU TƯ QUANG MINH CAPITAL,,,,"Số 75 Phố Tôn Đức Thắng, Phường Văn Miếu - Quốc Tử Giám, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 14:26:44
2601086069-001,VĂN PHÒNG ĐẠI DIỆN CÔNG TY CỔ PHẦN KEO CÔNG NGHIỆP VIỆT NAM TẠI HÀ NỘI,,,,"Số 28, Ngõ 16 Đường Phan Văn Trường, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:26:44
0111316263,CÔNG TY TNHH VẬN TẢI VIỆT TIẾN EXPRESS,,,,"70 Nguyễn Khiêm Ích, Khu 31Ha, Xã Gia Lâm, Huyện Gia Lâm, Hà Nội",,Ha Noi,2026-05-08 14:26:44
0111315679,CÔNG TY TNHH IN KỸ THUẬT SỐ PHƯƠNG THẢO,,,,"100 Tổ 2, Đường K2, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:44
0111315862,CÔNG TY TNHH TMDV & XNK KYTO HOME VIỆT NAM,,,,"Tđ 66C, Tờ Bản Đồ 11, Tổ 17, Phường Phú Lương, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 14:26:44
0111316062,CÔNG TY CỔ PHẦN HỌC VIỆN MARKETING VÀ CHUYỂN ĐỔI SỐ,,,,"Số Nhà 8/1, Ngõ 509/41/6 Đường Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:44
0111315767,CÔNG TY TNHH THÉP KHÁNH HOÀI,,,,"Số Nhà 72, Tổ 11, Thôn Xuân Mai, Xã Xuân Mai, Huyện Chương Mỹ, Hà Nội",,Ha Noi,2026-05-08 14:26:44
0111316104,CÔNG TY TNHH JBM,,,,"Số 541 Bát Khối, Phường Long Biên, Quận Long Biên, Hà Nội",,Ha Noi,2026-05-08 14:26:44
0111316023,CÔNG TY CỔ PHẦN DỊCH VỤ ĐỒ UỐNG THƠM BREWING,,,,"Tầng 14, Toà Nhà Sao Mai, Số 19 Lê Văn Lương, Phường Thanh Xuân, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 14:26:44
0111315816,CÔNG TY CP SƠN THỦY MATERIALS,,,,"Số 3.B1 Ngõ 40 Xuân La, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:49
0111315950,CÔNG TY TNHH BRAINSPEC VINA,,,,"Tầng 9, Tòa Nhà Sky City Tower 2, Số 88 Láng Hạ, Phường Láng, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 14:26:49
0111316175,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ ĐÌNH LỘC VN,,,,"Số 6, Ngõ 9, Thôn Tằng My, Xã Phúc Thịnh, Huyện Đông Anh, Hà Nội",,Ha Noi,2026-05-08 14:26:49
0111315735,CÔNG TY TNHH PHẦN MỀM DNT,,,,"Số 15A, Ngõ 472 Đường Lạc Long Quân, Phường Tây Hồ, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 14:26:49
2901882953-003,VĂN PHÒNG ĐẠI DIỆN CÔNG TY CỔ PHẦN THƯƠNG MẠI ĐẦU TƯ VÀ DỊCH VỤ MINH THÀNH TRIẾT,,,,"Số Nhà 51, Ngõ 86 Chùa Hà, Tổ 4, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:26:49
0111315693,CÔNG TY TNHH SPACEVIKO,,,,"Số 3.B1 Ngõ 40 Xuân La, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:49
0111316048,CÔNG TY CP MOMCARE DƯỢC PHẨM ĐÔNG Á,,,,"Lô A2, Cn3 Cụm Công Nghiệp Từ Liêm, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:49
0111315968,CÔNG TY TNHH SẢN XUẤT INOX PHÚC HƯƠNG,,,,"Số 43B, Phố Lê Gia Định, Phường Hai Bà Trưng, Quận Hai Bà Trưng, Hà Nội",,Ha Noi,2026-05-08 14:26:49
0111316337,CÔNG TY TNHH MTV TMDV RỒNG VÃNG DRAGON,,,,"Số 3 Ngách 297/18 Ngọc Lâm, Phường Bồ Đề, Quận Long Biên, Hà Nội",,Ha Noi,2026-05-08 14:26:49
0111316030,CÔNG TY TNHH SOHA AQUA,,,,"Số 78 Vương Thừa Vũ, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 14:26:49
0111316182,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ EMI CLINIC,,,,"Số 10 Ngõ 12 Phố Phạm Tuấn Tài, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:26:49
0111316143,CÔNG TY TNHH KIẾN TRÚC NỘI THẤT T2H,,,,"Căn Nhà Phố Tm Town 7.8, Kđt Khai Sơn City, Đường Lý Sơn, Phường Bồ Đề, Quận Long Biên, Hà Nội",,Ha Noi,2026-05-08 14:26:49
0111315566,CÔNG TY CỔ PHẦN ICANFARM VIỆT NAM,,,,"Tầng 1, Tòa Oct3A, Khu Đô Thị Mới Cổ Nhuế - Xuân Đỉnh, Đường, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:54
0111315647,CÔNG TY TNHH GẠO ĐẠI DƯƠNG,,,,"Số 655, Phố Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 14:26:54
0111315284,CÔNG TY CỔ PHẦN XÂY DỰNG PHÁT TRIỂN BÁCH NGUYÊN,,,,"Tdp Văn Trì 2, Phường Tây Tựu, Quận Bắc Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:54
0111315622,CÔNG TY TNHH CHAY VIỆT NAM VEGAN,,,,"Số 210 Đường Lê Trọng Tấn, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 14:26:54
0111314749,CÔNG TY TNHH MỘC AN BOX,,,,"Nhà số 3, ngõ 182, đường Trung Kiên, Phường Tây Tựu, Hà Nội",,Ha Noi,2026-05-08 14:26:54
0111315615,CÔNG TY TNHH PICKLE LAB,,,,"129D Nguyễn Trãi, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 14:26:54
0111315534,CÔNG TY TNHH TRƯỜNG MINH GOPA,,,,"Số Nhà 147 Đường Tân Xuân, Tdp Đông Ngạc 5, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:54
0111315502,CÔNG TY TNHH IQ KIDS VIỆT NAM,,,,"Lô A42, Ô Số 32 Và 33 Khu A, Khu Đô Thị Mới Lê Trọng Tấn, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:54
0111315277,CÔNG TY TNHH BẤT ĐỘNG SẢN HÙNG LINH,,,,"Số 55, Ngõ 172 Đường Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:54
0111314386,CÔNG TY TNHH VẬT TƯ TRUNG ANH,,,,"Số Nhà 7, Ngõ 223, Phố Lương Thế Vinh, Tổ Dân Phố 10, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:54
0111315485,CÔNG TY TNHH TƯ VẤN CÔNG NGHỆ THIẾT BỊ XÂY DỰNG T&D,,,,"Số 5 Ngách 70/31 Đường Lý Thánh Tông, Tổ Dân Phố Kiên Thành, Xã Gia Lâm, Huyện Gia Lâm, Hà Nội",,Ha Noi,2026-05-08 14:26:54
0111315460,CÔNG TY TNHH THƯƠNG MẠI LCD VIỆT NAM,,,,"Nhà Số 39-Tt9 Dự Án Khu Nhà Ở Sinh Thái Xuân Phương, Tổ Dân, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:54
0111315608,CÔNG TY TNHH HB SERVICES,,,,"Số 4/27 Ngõ 560 Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",,Ha Noi,2026-05-08 14:26:58
0111315478,CÔNG TY TNHH SB GARTEX,,,,"Tầng 3, Toà The Sun, Đường Mễ Trì, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:58
0111315541,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VÀ DU LỊCH 338,,,,"Thôn 5, Xã Yên Xuân, Huyện Thạch Thất, Hà Nội",,Ha Noi,2026-05-08 14:26:58
0111315492,CÔNG TY TNHH 24 ENTERTAINMENT,,,,"58B Ngõ 12 Đào Tấn, Phường Giảng Võ, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 14:26:58
0111315414,CÔNG TY TNHH YOSO VIỆT NAM,,,,"Tầng 6 Tòa Nhà Md Complex, Số 68 Nguyễn Cơ Thạch, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:58
0111315439,CÔNG TY CỔ PHẦN DỊCH VỤ HOÀNG GIA HƯNG,,,,"Số 28 Bt4 Khu Đô Thị Mỹ Đình 2, Phố Bùi Xuân Phái, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:58
0111314812,CÔNG TY TNHH XÂY DỰNG VÀ PHÁT TRIỂN GENA,,,,"Số 10A, Ngõ 38/58/14 Đường Xuân La, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:58
0111315397,HỢP TÁC XÃ ĐIỆN TỬ HỖ TRỢ HỘ KINH DOANH HÀ NỘI,,,,"Tầng 2, Số 11 Biệt Thự 16A1, Làng Việt Kiều Châu Âu, Phường Hà Đông, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 14:26:58
0111315446,CÔNG TY CỔ PHẦN BẢO LONG WASH MÀI JEANS KAKI,,,,"Lô 1 Cụm Sản Xuất Làng Nghề Bát Tràng, Thôn Giang Cao, Xã Bát Tràng, Huyện Gia Lâm, Hà Nội",,Ha Noi,2026-05-08 14:26:58
0111315453,CÔNG TY TNHH COCOMART GROUP,,,,"Căn Shop 01Sh21 Tòa S1.12 Khu Đô Thị Vinhomes Ocean Park, Xã Gia Lâm, Huyện Gia Lâm, Hà Nội",,Ha Noi,2026-05-08 14:26:58
0111315421,CÔNG TY CỔ PHẦN META DOOR,,,,"Số 36A Ngõ 124 Phố Do Nha, Tổ Dân Phố Số 1, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:26:58
0111315598,CÔNG TY TNHH THƯƠNG MẠI & DỊCH VỤ XE ĐIỆN CÔNG CỘNG ON RIDE VIỆT NAM,,,,"Nhà Kính 2 Tầng, Số 3 Phố Duy Tân, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:26:58
0303970430-006,VĂN PHÒNG ĐẠI DIỆN CÔNG TY TNHH ĐÀO TẠO VÀ TƯ VẤN THTAX TẠI HÀ NỘI,,,,"Phòng 701, Tòa Nhà Kim Ánh, Số 1 Ngõ 78, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:27:02
0111315580,CÔNG TY TNHH NGÂN NGỌC BẢO,,,,"Số 7, Ngách 165/53, Đường Cầu Giấy, Tổ 16, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:27:02
0109543396-002,VĂN PHÒNG ĐẠI DIỆN CÔNG TY CỔ PHẦN SOLMENT GROUP,,,,"Số 55, Đường Nguyễn Văn Giáp, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:27:02
0111317098,CÔNG TY TNHH GỐM SỨ NGỌC PHƯƠNG,,,,"Số 40 Đường Giang Cao, Xã Bát Tràng, Huyện Gia Lâm, Hà Nội",,Ha Noi,2026-05-08 14:27:02
0111316016,CÔNG TY CỔ PHẦN CÔNG NGHỆ HUY THĂNG,,,,"Tầng 2 Lô 36 Tt4 Khu Đô Thị Thành Phố Giao Lưu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:27:02
0111316753,CÔNG TY CỔ PHẦN TẬP ĐOÀN PHÚ MINH INVEST,,,,"Số 82, Trần Thái Tông, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:27:02
0111317073,CÔNG TY TNHH QUẢNG CÁO VÀ THƯƠNG MẠI LÊ KIÊN,,,,"Số 592A Lạc Long Quân, Phường Tây Hồ, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 14:27:02
0111316633,"CÔNG TY TNHH SẢN XUẤT, THƯƠNG MẠI VÀ DỊCH VỤ HỢP TÁC CHUYỂN GIAO CÔNG NGHỆ SEN VÀNG",,,,"Số Nhà 4-E1, Tập Thể Khoa Học Xã Hội Và Nhân Văn, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 14:27:02
0111317041,CÔNG TY CỔ PHẦN THE SOLIS HOLDING,,,,"Shophouse 17, Tòa Nhà Udic Westlake, Đường Võ Chí Công, Phường Tây Hồ, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 14:27:02
0111317066,CÔNG TY TNHH TẬP ĐOÀN QUỐC TẾ ĐẠI HỒNG PHÁT,,,,"Lô 2 Cụm Công Nghiệp Thanh Oai, Xã Bình Minh, Huyện Thanh Oai, Hà Nội",,Ha Noi,2026-05-08 14:27:02
0111316898,CÔNG TY TNHH IBS GLOBAL,,,,"34 Phú Lương, Phường Phú Lương, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 14:27:02
0110837753-001,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ TRUYỀN THÔNG C4K - CHI NHÁNH HÒA LẠC,,,,"Số 9 Ngõ 82 Đường H10, Xã Hạ Bằng, Huyện Thạch Thất, Hà Nội",,Ha Noi,2026-05-08 14:27:02
0111317027,CÔNG TY TNHH MÁI LÁ CỌ,,,,"Thửa Đất Số 134, Tờ Bản Đồ Số 17, Tổ Dân Phố Số 7 Đình Thôn, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:27:08
0111317034,CÔNG TY CỔ PHẦN HÀM NGHI WELLNESS CENTER,,,,"Lô A4 Hàm Nghi, Tổ Dân Phố 7, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:27:08
0111317108,CÔNG TY TNHH DỆT MAY PHI SƠN,,,,"169 Đường K2 Nguyễn Văn Giáp, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:27:08
0111317059,CÔNG TY CỔ PHẦN MAY HÀ ĐÔ VIỆT NAM,,,,"21B, Tổ 6, Thôn Tân Bình, Xã Xuân Mai, Huyện Chương Mỹ, Hà Nội",,Ha Noi,2026-05-08 14:27:08
0111316640,CÔNG TY TNHH MTV VINAPHARCO,,,,"Số Nhà 06 Ngách 46/1 Đường Văn Cao, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 14:27:08
0111316908,CÔNG TY TNHH THƯƠNG MẠI HƯNG THỊNH ĐĂNG QUANG,,,,"Số 31, Tổ 19 Bắc Lãm, Phường Phú Lương, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 14:27:08
0111317154,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ XÂY DỰNG RCV,,,,"Số 269 Phố Lê Lợi, Phường Sơn Tây, Thị Xã Sơn Tây, Hà Nội",,Ha Noi,2026-05-08 14:27:08
0111316658,CÔNG TY TNHH MINHKIM HỆ THỐNG NHÀ HÀNG ĂN NHANH,,,,"Số 120 Đường Trần Nhật Duật, Phường Hoàn Kiếm, Quận Hoàn Kiếm, Hà Nội",,Ha Noi,2026-05-08 14:27:08
5500652845-001,CÔNG TY CỔ PHẦN CÔNG NGHỆ CAO ĐẠI VIỆT XANH � CHI NHÁNH TẠI HÀ NỘI,,,,"K7-Tt1-Sh10, Khu Trung Tâm Khu Đô Thị Tây Hồ Tây, Phường Tây Hồ, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 14:27:08
0111317080,CÔNG TY TNHH PHÁT TRIỂN KINH DOANH TỔNG HỢP THÀNH AN,,,,"Tầng 6 Toà Nhà Md Complex, Số 68 Nguyễn Cơ Thạch, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:27:08
0111316873,CÔNG TY CỔ PHẦN PHÁT TRIỂN VÀ ĐẦU TƯ XÂY DỰNG ANH DŨNG,,,,"Số 97, Xóm Tràng, Thôn Lai Cách, Xã Đa Phúc, Huyện Sóc Sơn, Hà Nội",,Ha Noi,2026-05-08 14:27:08
0111307269,CÔNG TY TNHH CHÍNH NGẠCH VIỆT TRUNG,,,,"Số 6, Ngõ 12 Ngách 61 Lương Khánh Thiện, Phường Hoàng Mai, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 14:27:08
